user_id,post_created,risk_index
3249600438,2016-12-18 03:07:10+00:00,0.08984375
3249600438,2016-12-18 03:08:14+00:00,0.08949416342412451
3249600438,2016-12-18 04:58:43+00:00,0.08914728682170543
3249600438,2016-12-18 05:00:25+00:00,0.09266409266409266
3249600438,2016-12-18 05:00:48+00:00,0.09230769230769231
3249600438,2016-12-18 05:02:42+00:00,0.09195402298850575
3249600438,2016-12-18 05:06:47+00:00,0.0916030534351145
3249600438,2016-12-18 05:08:21+00:00,0.09125475285171103
3249600438,2016-12-18 05:08:33+00:00,0.09090909090909091
3249600438,2016-12-18 05:10:12+00:00,0.09056603773584905
3249600438,2016-12-18 05:16:06+00:00,0.09022556390977443
3249600438,2016-12-18 05:17:42+00:00,0.0898876404494382
3249600438,2016-12-18 05:20:23+00:00,0.08955223880597014
3249600438,2016-12-18 05:27:47+00:00,0.08921933085501858
3249600438,2016-12-18 05:28:02+00:00,0.08888888888888889
3249600438,2016-12-18 05:30:37+00:00,0.08856088560885608
3249600438,2016-12-18 05:30:50+00:00,0.08823529411764706
3249600438,2016-12-18 05:31:42+00:00,0.08791208791208792
3249600438,2016-12-18 05:33:31+00:00,0.08759124087591241
3249600438,2016-12-18 05:33:59+00:00,0.08727272727272728
3249600438,2016-12-18 05:37:13+00:00,0.08695652173913043
3249600438,2016-12-18 05:37:33+00:00,0.08664259927797834
3249600438,2016-12-18 05:39:38+00:00,0.08633093525179857
3249600438,2016-12-18 05:41:26+00:00,0.08960573476702509
3249600438,2016-12-18 05:44:07+00:00,0.09285714285714286
3249600438,2016-12-18 05:45:15+00:00,0.09252669039145907
3249600438,2016-12-18 05:46:00+00:00,0.09219858156028368
3249600438,2016-12-18 05:46:47+00:00,0.09187279151943463
3249600438,2016-12-18 05:47:32+00:00,0.09154929577464789
3249600438,2016-12-18 05:47:48+00:00,0.0912280701754386
3249600438,2016-12-18 05:50:09+00:00,0.09090909090909091
3249600438,2016-12-18 06:08:49+00:00,0.09059233449477352
3249600438,2016-12-18 06:09:51+00:00,0.09027777777777778
3249600438,2016-12-18 06:26:04+00:00,0.08996539792387544
3249600438,2016-12-18 06:49:32+00:00,0.0896551724137931
3249600438,2016-12-18 06:49:51+00:00,0.08934707903780069
3249600438,2016-12-18 06:50:00+00:00,0.08904109589041095
3249600438,2016-12-18 07:03:47+00:00,0.08873720136518772
3249600438,2016-12-18 07:05:11+00:00,0.08843537414965986
3249600438,2016-12-18 07:08:14+00:00,0.08813559322033898
3249600438,2016-12-18 07:08:57+00:00,0.08783783783783784
3249600438,2016-12-18 07:09:28+00:00,0.08754208754208755
3249600438,2016-12-18 07:10:25+00:00,0.09060402684563758
3249600438,2016-12-18 07:12:05+00:00,0.09364548494983277
3249600438,2016-12-18 07:13:49+00:00,0.09333333333333334
3249600438,2016-12-18 07:14:03+00:00,0.09302325581395349
3249600438,2016-12-18 07:15:21+00:00,0.09271523178807947
3249600438,2016-12-18 07:16:23+00:00,0.0924092409240924
3249600438,2016-12-18 07:18:18+00:00,0.09210526315789473
3249600438,2016-12-18 07:20:13+00:00,0.09180327868852459
3249600438,2016-12-18 07:23:05+00:00,0.0915032679738562
3249600438,2016-12-18 07:25:16+00:00,0.09120521172638436
3249600438,2016-12-18 07:25:48+00:00,0.09090909090909091
3249600438,2016-12-18 07:26:13+00:00,0.09061488673139159
3249600438,2016-12-18 07:26:16+00:00,0.09032258064516129
3249600438,2016-12-18 07:28:03+00:00,0.09003215434083602
3249600438,2016-12-18 07:28:38+00:00,0.08974358974358974
3249600438,2016-12-18 07:29:44+00:00,0.08945686900958466
3249600438,2016-12-18 07:33:07+00:00,0.08917197452229299
3249600438,2016-12-18 07:33:22+00:00,0.08888888888888889
3249600438,2016-12-18 07:34:09+00:00,0.08860759493670886
3249600438,2016-12-18 07:34:37+00:00,0.08832807570977919
3249600438,2016-12-18 07:35:47+00:00,0.0880503144654088
3249600438,2016-12-18 07:36:13+00:00,0.0877742946708464
3249600438,2016-12-18 07:39:22+00:00,0.0875
3249600438,2016-12-18 07:41:31+00:00,0.08722741433021806
3249600438,2016-12-18 07:41:50+00:00,0.08695652173913043
3249600438,2016-12-18 07:42:48+00:00,0.08668730650154799
3249600438,2016-12-18 07:42:52+00:00,0.08641975308641975
3249600438,2016-12-18 07:43:21+00:00,0.08615384615384615
3249600438,2016-12-18 07:46:22+00:00,0.08588957055214724
3249600438,2016-12-18 08:11:34+00:00,0.0856269113149847
3249600438,2016-12-18 08:13:53+00:00,0.08536585365853659
3249600438,2016-12-18 08:44:11+00:00,0.0851063829787234
3249600438,2016-12-18 09:13:28+00:00,0.08484848484848485
3249600438,2016-12-18 09:14:07+00:00,0.08459214501510574
3249600438,2016-12-18 09:15:12+00:00,0.08433734939759036
3249600438,2016-12-18 09:16:09+00:00,0.08408408408408409
3249600438,2016-12-18 09:25:12+00:00,0.08383233532934131
3249600438,2016-12-18 09:25:52+00:00,0.08358208955223881
3249600438,2016-12-18 09:26:32+00:00,0.08333333333333333
3249600438,2016-12-18 20:42:47+00:00,0.0830860534124629
3249600438,2016-12-18 20:47:24+00:00,0.08284023668639054
3249600438,2016-12-18 20:47:36+00:00,0.08259587020648967
3249600438,2016-12-18 20:54:41+00:00,0.08235294117647059
3249600438,2016-12-18 20:55:15+00:00,0.08211143695014662
3249600438,2016-12-18 20:55:52+00:00,0.08187134502923976
3249600438,2016-12-18 20:57:49+00:00,0.08163265306122448
3249600438,2016-12-18 21:00:50+00:00,0.08139534883720931
3249600438,2016-12-18 22:57:27+00:00,0.08115942028985507
3249600438,2016-12-19 00:34:23+00:00,0.08092485549132948
3249600438,2016-12-19 00:47:36+00:00,0.08069164265129683
3249600438,2016-12-19 00:56:26+00:00,0.08045977011494253
3249600438,2016-12-19 01:31:23+00:00,0.08022922636103152
3249600438,2016-12-19 01:31:48+00:00,0.08
3249600438,2016-12-19 01:32:10+00:00,0.07977207977207977
3249600438,2016-12-19 01:32:24+00:00,0.07954545454545454
3249600438,2016-12-19 01:33:22+00:00,0.07932011331444759
3249600438,2016-12-19 05:31:30+00:00,0.07909604519774012
3249600438,2016-12-19 05:32:16+00:00,0.07887323943661972
3249600438,2016-12-19 05:32:48+00:00,0.07865168539325842
3249600438,2016-12-19 05:35:35+00:00,0.0784313725490196
3249600438,2016-12-19 08:17:58+00:00,0.0782122905027933
3249600438,2016-12-19 08:42:34+00:00,0.07799442896935933
3249600438,2016-12-19 08:48:24+00:00,0.07777777777777778
3249600438,2016-12-19 09:01:31+00:00,0.07756232686980609
3249600438,2016-12-19 09:10:58+00:00,0.07734806629834254
3249600438,2016-12-19 09:11:54+00:00,0.07713498622589532
3249600438,2016-12-19 09:19:11+00:00,0.07692307692307693
3249600438,2016-12-19 09:29:02+00:00,0.07671232876712329
3249600438,2016-12-19 09:32:26+00:00,0.07650273224043716
3249600438,2016-12-19 09:35:01+00:00,0.07629427792915532
3249600438,2016-12-19 09:43:12+00:00,0.07608695652173914
3249600438,2016-12-19 10:01:07+00:00,0.07588075880758807
3249600438,2016-12-19 10:37:41+00:00,0.07567567567567568
3249600438,2016-12-19 10:42:35+00:00,0.07547169811320754
3249600438,2016-12-19 10:43:47+00:00,0.07526881720430108
3249600438,2016-12-19 10:45:32+00:00,0.07506702412868632
3249600438,2016-12-19 16:50:03+00:00,0.0748663101604278
3249600438,2016-12-19 21:09:03+00:00,0.07466666666666667
3249600438,2016-12-19 21:10:13+00:00,0.07446808510638298
3249600438,2016-12-19 21:14:55+00:00,0.07427055702917772
3249600438,2016-12-19 21:15:13+00:00,0.07407407407407407
3249600438,2016-12-19 21:15:28+00:00,0.07387862796833773
3249600438,2016-12-19 22:05:14+00:00,0.07368421052631578
3249600438,2016-12-19 22:07:41+00:00,0.07611548556430446
3249600438,2016-12-19 22:10:06+00:00,0.07591623036649214
3249600438,2016-12-19 22:12:11+00:00,0.07571801566579635
3249600438,2016-12-19 22:14:39+00:00,0.07552083333333333
3249600438,2016-12-19 22:14:41+00:00,0.07532467532467532
3249600438,2016-12-19 22:21:45+00:00,0.07512953367875648
3249600438,2016-12-19 22:24:34+00:00,0.07493540051679587
3249600438,2016-12-20 06:27:02+00:00,0.07474226804123711
3249600438,2016-12-20 06:27:37+00:00,0.07455012853470437
3249600438,2016-12-20 06:28:08+00:00,0.07435897435897436
3249600438,2016-12-20 06:28:54+00:00,0.0741687979539642
3249600438,2016-12-20 06:38:13+00:00,0.07397959183673469
3249600438,2016-12-20 06:38:49+00:00,0.0737913486005089
3249600438,2016-12-20 06:41:18+00:00,0.07360406091370558
3249600438,2016-12-20 06:42:04+00:00,0.07341772151898734
3249600438,2016-12-20 06:44:43+00:00,0.07323232323232323
3249600438,2016-12-20 06:50:13+00:00,0.07556675062972293
3249600438,2016-12-20 06:50:35+00:00,0.07537688442211055
3249600438,2016-12-20 08:24:15+00:00,0.07518796992481203
3249600438,2016-12-20 08:27:40+00:00,0.075
3249600438,2016-12-20 21:46:03+00:00,0.07481296758104738
3249600438,2016-12-20 21:50:14+00:00,0.07462686567164178
3249600438,2016-12-20 21:50:47+00:00,0.07444168734491315
3249600438,2016-12-20 21:58:03+00:00,0.07425742574257425
3249600438,2016-12-20 22:01:23+00:00,0.07407407407407407
3249600438,2016-12-20 22:02:42+00:00,0.07389162561576355
3249600438,2016-12-20 22:03:37+00:00,0.07371007371007371
3249600438,2016-12-20 23:07:18+00:00,0.07352941176470588
3249600438,2016-12-20 23:08:02+00:00,0.07334963325183375
3249600438,2016-12-20 23:09:08+00:00,0.07317073170731707
3249600438,2016-12-20 23:09:33+00:00,0.072992700729927
3249600438,2016-12-20 23:10:23+00:00,0.07281553398058252
3249600438,2016-12-20 23:13:14+00:00,0.07263922518159806
3249600438,2016-12-20 23:13:35+00:00,0.07246376811594203
3249600438,2016-12-20 23:18:55+00:00,0.07228915662650602
3249600438,2016-12-20 23:19:28+00:00,0.07451923076923077
3249600438,2016-12-20 23:20:41+00:00,0.07434052757793765
3249600438,2016-12-20 23:20:44+00:00,0.07416267942583732
3249600438,2016-12-20 23:21:46+00:00,0.07637231503579953
3249600438,2016-12-20 23:24:49+00:00,0.0761904761904762
3249600438,2016-12-20 23:26:49+00:00,0.07600950118764846
3249600438,2016-12-20 23:27:41+00:00,0.07582938388625593
3249600438,2016-12-20 23:29:51+00:00,0.07565011820330969
3249600438,2016-12-21 00:30:33+00:00,0.07547169811320754
3249600438,2016-12-21 03:22:29+00:00,0.07529411764705882
3249600438,2016-12-21 03:24:27+00:00,0.07511737089201878
3249600438,2016-12-21 03:47:52+00:00,0.07494145199063232
3249600438,2016-12-21 03:48:25+00:00,0.07476635514018691
3249600438,2016-12-21 03:48:28+00:00,0.07459207459207459
3249600438,2016-12-21 03:50:33+00:00,0.07441860465116279
3249600438,2016-12-21 03:51:23+00:00,0.07424593967517401
3249600438,2016-12-21 03:53:51+00:00,0.07407407407407407
3249600438,2016-12-21 03:53:54+00:00,0.07390300230946882
3249600438,2016-12-21 03:57:39+00:00,0.07373271889400922
3249600438,2016-12-21 03:58:57+00:00,0.0735632183908046
3249600438,2016-12-21 04:08:28+00:00,0.07339449541284404
3249600438,2016-12-21 04:08:30+00:00,0.07322654462242563
3249600438,2016-12-21 04:25:05+00:00,0.0730593607305936
3249600438,2016-12-21 04:26:26+00:00,0.07289293849658314
3249600438,2016-12-21 04:31:52+00:00,0.07272727272727272
3249600438,2016-12-21 04:31:57+00:00,0.07256235827664399
3249600438,2016-12-21 04:32:02+00:00,0.07239819004524888
3249600438,2016-12-21 04:33:35+00:00,0.07223476297968397
3249600438,2016-12-21 04:37:11+00:00,0.07207207207207207
3249600438,2016-12-21 04:42:01+00:00,0.07191011235955057
3249600438,2016-12-21 05:15:52+00:00,0.07174887892376682
3249600438,2016-12-21 05:15:52+00:00,0.07158836689038031
3249600438,2016-12-21 05:17:28+00:00,0.07142857142857142
3249600438,2016-12-21 05:54:13+00:00,0.07126948775055679
3249600438,2016-12-21 05:58:39+00:00,0.07111111111111111
3249600438,2016-12-21 05:59:33+00:00,0.07095343680709534
3249600438,2016-12-21 06:00:00+00:00,0.07079646017699115
3249600438,2016-12-21 19:13:40+00:00,0.0706401766004415
3249600438,2016-12-21 19:13:54+00:00,0.07048458149779736
3249600438,2016-12-21 19:19:26+00:00,0.07032967032967033
3249600438,2016-12-21 19:20:04+00:00,0.07017543859649122
3249600438,2016-12-21 19:21:07+00:00,0.0700218818380744
3249600438,2016-12-21 19:22:09+00:00,0.06986899563318777
3249600438,2016-12-21 19:22:14+00:00,0.06971677559912855
3249600438,2016-12-21 19:22:35+00:00,0.06956521739130435
3249600438,2016-12-21 19:29:20+00:00,0.06941431670281996
3249600438,2016-12-21 21:01:25+00:00,0.06926406926406926
3249600438,2016-12-21 21:24:11+00:00,0.06911447084233262
3249600438,2016-12-21 21:25:23+00:00,0.07112068965517242
3249600438,2016-12-21 21:51:49+00:00,0.07096774193548387
3249600438,2016-12-21 21:53:55+00:00,0.07081545064377683
3249600438,2016-12-21 22:01:18+00:00,0.07066381156316917
3249600438,2016-12-21 22:03:47+00:00,0.07051282051282051
3249600438,2016-12-22 06:54:20+00:00,0.07036247334754797
3249600438,2016-12-22 06:55:05+00:00,0.07021276595744681
3249600438,2016-12-22 06:55:27+00:00,0.07006369426751592
3249600438,2016-12-22 06:58:09+00:00,0.06991525423728813
3249600438,2016-12-22 07:00:40+00:00,0.06976744186046512
3249600438,2016-12-22 07:00:48+00:00,0.06962025316455696
3249600438,2016-12-22 07:49:37+00:00,0.06947368421052631
3249600438,2016-12-22 07:49:55+00:00,0.06932773109243698
3249600438,2016-12-22 07:59:22+00:00,0.06918238993710692
3249600438,2016-12-22 07:59:25+00:00,0.06903765690376569
3249600438,2016-12-22 08:02:42+00:00,0.06889352818371608
3249600438,2016-12-22 08:02:50+00:00,0.06875
3249600438,2016-12-22 08:18:18+00:00,0.06860706860706861
3249600438,2016-12-22 08:19:44+00:00,0.06846473029045644
3249600438,2016-12-22 08:20:15+00:00,0.06832298136645963
3249600438,2016-12-22 08:21:02+00:00,0.06818181818181818
3249600438,2016-12-22 08:22:18+00:00,0.06804123711340206
3249600438,2016-12-22 08:23:35+00:00,0.06790123456790123
3249600438,2016-12-22 08:25:14+00:00,0.06776180698151951
3249600438,2016-12-22 08:27:19+00:00,0.06762295081967214
3249600438,2016-12-22 08:30:57+00:00,0.06952965235173825
3249600438,2016-12-22 08:31:03+00:00,0.06938775510204082
3249600438,2016-12-22 08:32:34+00:00,0.06924643584521385
3249600438,2016-12-22 08:33:06+00:00,0.06910569105691057
3249600438,2016-12-22 08:35:51+00:00,0.06896551724137931
3249600438,2016-12-22 08:36:57+00:00,0.06882591093117409
3249600438,2016-12-22 08:38:31+00:00,0.06868686868686869
3249600438,2016-12-22 08:39:58+00:00,0.06854838709677419
3249600438,2016-12-22 08:40:31+00:00,0.06841046277665996
3249600438,2016-12-22 08:51:25+00:00,0.06827309236947791
3249600438,2016-12-22 08:51:49+00:00,0.06813627254509018
3249600438,2016-12-22 08:55:13+00:00,0.068
3249600438,2016-12-22 09:06:18+00:00,0.06786427145708583
3249600438,2016-12-22 09:06:29+00:00,0.06772908366533864
3249600438,2016-12-22 09:11:04+00:00,0.06759443339960239
3249600438,2016-12-22 09:27:21+00:00,0.06746031746031746
3249600438,2016-12-22 09:31:39+00:00,0.06732673267326733
3249600438,2016-12-22 11:47:21+00:00,0.06719367588932806
3249600438,2016-12-22 11:48:22+00:00,0.0670611439842209
3249600438,2016-12-22 11:50:47+00:00,0.0688976377952756
3249600438,2016-12-22 11:58:54+00:00,0.068762278978389
3249600438,2016-12-22 12:27:21+00:00,0.06862745098039216
3249600438,2016-12-22 14:15:36+00:00,0.07045009784735812
3249600438,2016-12-22 22:46:14+00:00,0.0703125
3249600438,2016-12-23 05:58:13+00:00,0.07017543859649122
3249600438,2016-12-23 05:58:15+00:00,0.07003891050583658
3249600438,2016-12-23 06:00:07+00:00,0.06990291262135923
3249600438,2016-12-23 06:00:42+00:00,0.06976744186046512
3249600438,2016-12-23 08:25:46+00:00,0.06963249516441006
3249600438,2016-12-23 08:26:10+00:00,0.0694980694980695
3249600438,2016-12-23 08:33:23+00:00,0.06936416184971098
3249600438,2016-12-23 08:52:49+00:00,0.06923076923076923
3249600438,2016-12-23 08:58:51+00:00,0.0690978886756238
3249600438,2016-12-23 08:59:51+00:00,0.06896551724137931
3249600438,2016-12-23 09:02:43+00:00,0.06883365200764818
3249600438,2016-12-23 09:02:46+00:00,0.06870229007633588
3249600438,2016-12-23 09:05:29+00:00,0.06857142857142857
3249600438,2016-12-23 09:05:33+00:00,0.06844106463878327
3249600438,2016-12-23 09:27:56+00:00,0.0683111954459203
3249600438,2016-12-23 09:29:30+00:00,0.06818181818181818
3249600438,2016-12-23 09:32:38+00:00,0.06805293005671077
3249600438,2016-12-23 09:39:52+00:00,0.06792452830188679
3249600438,2016-12-23 09:56:10+00:00,0.0696798493408663
3249600438,2016-12-23 10:08:00+00:00,0.06954887218045112
3249600438,2016-12-23 10:09:31+00:00,0.06941838649155722
3249600438,2016-12-23 10:34:44+00:00,0.07116104868913857
3249600438,2016-12-23 10:38:10+00:00,0.07102803738317758
3249600438,2016-12-23 10:39:40+00:00,0.0708955223880597
3249600438,2016-12-23 10:51:53+00:00,0.07076350093109869
3249600438,2016-12-23 11:40:39+00:00,0.07063197026022305
3249600438,2016-12-23 11:44:37+00:00,0.07050092764378478
3249600438,2016-12-23 13:37:07+00:00,0.07037037037037037
3249600438,2016-12-23 13:37:22+00:00,0.07024029574861368
3249600438,2016-12-23 13:39:05+00:00,0.07011070110701106
3249600438,2016-12-23 13:41:35+00:00,0.06998158379373849
3249600438,2016-12-23 13:42:13+00:00,0.06985294117647059
3249600438,2016-12-23 14:01:45+00:00,0.06972477064220184
3249600438,2016-12-23 14:02:48+00:00,0.0695970695970696
3249600438,2016-12-23 14:03:41+00:00,0.06946983546617916
3249600438,2016-12-23 14:04:38+00:00,0.06934306569343066
3249600438,2016-12-23 14:16:04+00:00,0.0692167577413479
3249600438,2016-12-23 14:41:10+00:00,0.06909090909090909
3249600438,2016-12-23 14:42:11+00:00,0.06896551724137931
3249600438,2016-12-23 22:10:28+00:00,0.06884057971014493
3249600438,2016-12-23 22:13:39+00:00,0.06871609403254973
3249600438,2016-12-23 22:13:51+00:00,0.06859205776173286
3249600438,2016-12-23 22:14:15+00:00,0.06846846846846846
3249600438,2016-12-23 22:19:43+00:00,0.0683453237410072
3249600438,2016-12-23 22:20:58+00:00,0.06822262118491922
3249600438,2016-12-23 22:23:59+00:00,0.06810035842293907
3249600438,2016-12-23 22:25:49+00:00,0.06797853309481217
3249600438,2016-12-23 22:27:16+00:00,0.06785714285714285
3249600438,2016-12-23 22:27:54+00:00,0.0677361853832442
3249600438,2016-12-23 22:32:55+00:00,0.06761565836298933
3249600438,2016-12-23 22:42:46+00:00,0.0674955595026643
3249600438,2016-12-23 22:43:08+00:00,0.0673758865248227
3249600438,2016-12-23 22:45:33+00:00,0.06725663716814159
3249600438,2016-12-23 23:08:28+00:00,0.06713780918727916
3249600438,2016-12-23 23:08:44+00:00,0.06701940035273368
3249600438,2016-12-23 23:09:14+00:00,0.06690140845070422
3249600438,2016-12-23 23:10:25+00:00,0.06678383128295255
3249600438,2016-12-24 11:05:45+00:00,0.06666666666666667
3249600438,2016-12-24 11:08:01+00:00,0.06654991243432574
3249600438,2016-12-24 11:08:28+00:00,0.06643356643356643
3249600438,2016-12-24 11:18:26+00:00,0.06631762652705062
3249600438,2016-12-24 11:18:38+00:00,0.06620209059233449
3249600438,2016-12-24 11:20:08+00:00,0.06608695652173913
3249600438,2016-12-24 11:20:38+00:00,0.06597222222222222
3249600438,2016-12-24 11:21:34+00:00,0.0658578856152513
3249600438,2016-12-24 11:24:35+00:00,0.0657439446366782
3249600438,2016-12-24 12:39:54+00:00,0.06563039723661486
3249600438,2016-12-24 12:40:52+00:00,0.06551724137931035
3249600438,2016-12-24 12:40:52+00:00,0.06540447504302926
3249600438,2016-12-24 15:13:05+00:00,0.06529209621993128
3249600438,2016-12-24 15:13:41+00:00,0.06518010291595197
3249600438,2016-12-24 15:15:28+00:00,0.06506849315068493
3249600438,2016-12-24 15:16:11+00:00,0.06495726495726496
3249600438,2016-12-24 15:16:20+00:00,0.06484641638225255
3249600438,2016-12-24 15:20:40+00:00,0.06473594548551959
3249600438,2016-12-24 15:27:33+00:00,0.0663265306122449
3249600438,2016-12-24 15:27:58+00:00,0.06621392190152801
3249600438,2016-12-24 16:15:05+00:00,0.06610169491525424
3249600438,2016-12-24 16:18:09+00:00,0.06598984771573604
3249600438,2016-12-24 16:18:53+00:00,0.06587837837837837
3249600438,2016-12-24 17:05:07+00:00,0.0657672849915683
3249600438,2016-12-24 17:06:37+00:00,0.06565656565656566
3249600438,2016-12-24 17:07:32+00:00,0.06554621848739496
3249600438,2016-12-24 17:08:37+00:00,0.06543624161073826
3249600438,2016-12-24 22:26:12+00:00,0.06532663316582915
3249600438,2016-12-24 22:44:21+00:00,0.06521739130434782
3249600438,2016-12-24 22:49:58+00:00,0.0651085141903172
3249600438,2016-12-25 00:31:17+00:00,0.065
3249600438,2016-12-25 00:31:46+00:00,0.064891846921797
